# xystock - 股票分析和交易系统依赖库
# 安装方法: pip install -r requirements.txt
# 注意：只包含当前系统已安装的库，未安装的已注释

# =============================================================================
# 核心Python库 - 已安装
# =============================================================================
numpy>=2.2.0
pandas>=2.2.0
# scipy>=1.10.0          # 未安装

# =============================================================================
# 股票数据获取和分析库 - 已安装
# =============================================================================
# 股票数据源
akshare>=1.16.0          # A股数据获取 ✓
tushare>=1.4.0           # Tushare Pro数据 ✓
yfinance>=0.2.0          # 雅虎财经数据 ✓
baostock>=0.8.0          # 宝塔数据 ✓
eodhd>=1.0.0             # EOD历史数据 ✓

# 技术分析
stockstats>=0.6.0        # 股票技术指标计算 ✓
backtrader>=1.9.0        # 量化交易回测框架 ✓
# empyrical==0.5.5       # 风险计算库（主要功能已自己实现）
# ta                     # 技术分析指标库（未安装）
# talib                  # TA-Lib技术分析库（未安装）

# =============================================================================
# 机器学习和AI库 - 大部分未安装
# =============================================================================
# 基础机器学习
# scikit-learn>=1.3.0    # 未安装
# xgboost>=2.0.0         # 未安装
# lightgbm>=4.0.0        # 未安装
# catboost>=1.2.0        # 未安装

# 深度学习（未安装）
# torch>=2.0.0
# tensorflow>=2.13.0
# transformers>=4.30.0

# =============================================================================
# LLM和自然语言处理 - 已安装
# =============================================================================
# OpenAI和LLM相关
openai>=1.0.0            # ✓
anthropic>=0.60.0        # ✓
langchain>=0.3.0         # ✓
langchain-openai>=0.3.0  # ✓
langchain-anthropic>=0.3.0  # ✓
langchain-google-genai>=2.0.0  # ✓
langchain-experimental>=0.3.0  # ✓
langchain-community>=0.3.0     # ✓
dashscope>=1.20.0        # 阿里云通义千问 ✓

# 自然语言处理
nltk>=3.8.0              # ✓
tiktoken>=0.9.0          # ✓
tenacity>=9.0.0          # ✓

# =============================================================================
# 数据可视化 - 部分已安装
# =============================================================================
matplotlib>=3.10.0       # ✓
# seaborn>=0.13.0        # 未安装
plotly>=5.17.0           # ✓
altair>=5.0.0            # ✓

# =============================================================================
# Web应用和API - 已安装
# =============================================================================
# Web框架
streamlit>=1.48.0        # ✓
fastapi>=0.110.0         # ✓
starlette>=0.35.0        # ✓
uvicorn>=0.25.0          # ✓

# Chainlit
chainlit>=2.6.0          # ✓
# gradio>=4.0.0          # 未安装

# =============================================================================
# 数据库和缓存
# =============================================================================
# redis>=6.0.0             # 
# pymongo>=4.10.0          # MongoDB支持 
# chromadb>=1.0.0          # 向量数据库 

# =============================================================================
# 网络请求和爬虫 - 已安装
# =============================================================================
requests>=2.32.0         # ✓
beautifulsoup4>=4.13.0   # ✓
lxml>=4.9.0              # ✓
parsel>=1.10.0           # 网页解析 ✓
html5lib>=1.1            # ✓
aiohttp>=3.9.0           # ✓

# 搜索引擎API
googlesearch-python>=1.3.0  # ✓
baidusearch>=1.0.0       # ✓
duckduckgo-search>=7.5.0 # ✓

# =============================================================================
# 数据处理和存储 - 已安装
# =============================================================================
openpyxl>=3.1.0          # Excel文件处理 ✓
jsonpath>=0.82.0         # JSON路径查询 ✓
Markdown>=3.4.0          # Markdown处理 ✓
pypandoc>=1.11.0         # 文档格式转换 ✓
reportlab>=4.0.0         # PDF生成 ✓

# =============================================================================
# 系统工具和配置 - 已安装
# =============================================================================
python-dotenv>=1.0.0     # 环境变量管理 ✓
loguru>=0.7.0            # 日志记录 ✓
rich>=13.0.0             # 终端美化输出 ✓
tqdm>=4.65.0             # 进度条 ✓
psutil>=7.0.0            # 系统信息 ✓
schedule>=1.2.0          # 任务调度 ✓
questionary>=2.0.0       # 命令行交互 ✓

# =============================================================================
# 时间和时区处理 - 已安装
# =============================================================================
pytz>=2025.0             # ✓
tzdata>=2025.0           # ✓

# =============================================================================
# 开发和调试工具 - 已安装
# =============================================================================
ipython>=8.0.0           # ✓
# jupyter>=1.0.0         # 主包未安装，但有相关组件
jupyter-client>=8.0.0    # ✓
jupyterlab-widgets>=3.0.0  # ✓

# 配置文件处理
toml>=0.10.0             # TOML配置文件支持 ✓

# 类型检查和验证
pydantic>=2.10.0         # ✓
typing-extensions>=4.0.0 # ✓
annotated-types>=0.7.0   # ✓

# =============================================================================
# 其他工具 - 已安装
# =============================================================================
# setuptools             # 包管理（系统自带）
zstandard>=0.23.0        # 压缩算法 ✓
multitasking>=0.0.12     # 多任务处理 ✓
tabulate>=0.9.0          # 表格格式化 ✓
feedparser>=6.0.0        # RSS解析（新闻数据）✓

# =============================================================================
# 额外已安装的有用库
# =============================================================================
praw>=7.8.0              # Reddit API（情感分析）✓
finnhub-python>=2.4.0    # Finnhub API ✓
pytdx>=1.72              # 通达信数据接口 ✓
efinance>=0.5.5          # 东方财富数据 ✓

# =============================================================================
# 暂时注释的库（未安装，回头再说）
# =============================================================================
# scipy>=1.10.0          # 科学计算库
# scikit-learn>=1.3.0    # 机器学习基础库
# xgboost>=2.0.0         # 梯度提升框架
# lightgbm>=4.0.0        # 轻量级梯度提升
# catboost>=1.2.0        # Yandex梯度提升
# seaborn>=0.13.0        # 统计绘图库
# gradio>=4.0.0          # ML模型Web界面
# torch>=2.0.0           # PyTorch深度学习
# tensorflow>=2.13.0     # TensorFlow深度学习
# transformers>=4.30.0   # Hugging Face transformers
# ta                     # 技术分析指标
# talib                  # TA-Lib技术分析
# selenium>=4.0.0        # 网页自动化
# dash>=2.0.0            # Dash web应用框架
# jupyter>=1.0.0         # Jupyter主包
